# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
104106, 1.49967072045, 0.0, 0.0477883899792, 1.52357299364, 0.0, 0.0485500579487, 1.52434635162, 1.53894114494, 0.0, 0.0239144060761, 18126.0605469, -11.027384758
104107, 1.49983818497, 0.0, 0.0447930676866, 1.51438344196, 0.0, 0.0452274656687, 1.51505863667, 1.5409399271, 0.0, 0.0145517420024, 18141.4824219, -2.8597381115
104108, 1.5, 0.0, 0.039, 1.49838564034, 0.0, 0.0389580266488, 1.49889194965, 1.54480218887, 0.0, -0.00161490519531, 18171.8378906, 3.92550134659
104109, 1.5, 0.0, 0.036, 1.51500913566, 0.0, 0.0363602192558, 1.5154453516, 1.54680097103, 0.0, 0.0150134572759, 18196.3164062, -5.06685495377
104110, 1.5, 0.0, 0.033, 1.51770616909, 0.0, 0.0333895357201, 1.5180734396, 1.5487998724, 0.0, 0.0177104528993, 18215.8632812, -6.92425727844
104111, 1.5, 0.0, 0.03, 1.51311649413, 0.0, 0.0302623298826, 1.5134190321, 1.55079901218, 0.0, 0.0131191173568, 18232.8203125, -6.15281534195
104112, 1.5, 0.0, 0.027, 1.51020251414, 0.0, 0.0271836452546, 1.51044714451, 1.55279827118, 0.0, 0.0102041671053, 18250.3535156, -4.40327310562
104113, 1.5, 0.0, 0.024, 1.51210356478, 0.0, 0.0241936570365, 1.51229715347, 1.55479764938, 0.0, 0.0121051138267, 18269.5761719, -1.14957404137
104114, 1.5, 0.0, 0.021, 1.57825304554, 0.0, 0.0220955426375, 1.57840776443, 1.55679726601, 0.0, 0.0782607123256, 18311.5976562, -33.7633056641
104115, 1.5, 0.0, 0.018, 1.50937020019, 0.0, 0.0181124424023, 1.50947892666, 1.55879688263, 0.0, 0.00937087461352, 18305.6582031, -1.66207695007
104116, 1.5, 0.0, 0.015, 1.50656857944, 0.0, 0.0150656857944, 1.50664389133, 1.56079661846, 0.0, 0.00656890776008, 18323.1660156, -0.595194935799
104117, 1.5, 0.0, 0.012, 1.52596603096, 0.0, 0.0122077282476, 1.52601480484, 1.5627964735, 0.0, 0.0259668622166, 18348.5605469, -9.59353065491
104118, 1.5, 0.0, 0.009, 1.52346539184, 0.0, 0.00914079235105, 1.52349281311, 1.56479644775, 0.0, 0.0234658140689, 18366.1464844, -5.32659387589
104119, 1.5, 0.0, 0.006, 1.52097141639, 0.0, 0.00608388566555, 1.52098357677, 1.5667963028, 0.0, 0.0209715850651, 18383.71875, -6.18901395798
104120, 1.5, 0.0, 0.003, 1.538134328, 0.0, 0.00307626865601, 1.53813743591, 1.56879627705, 0.0, 0.0381344035268, 18408.2949219, -11.23432827
105001, 1.5, 0.0, 2.22044604925e-16, 1.51930836652, 0.0, 9.30308063987e-17, 1.51930832863, 1.57079637051, 0.0, 0.0193083658814, 18419.9980469, -7.78292608261
105002, 1.5, 0.0, -0.003, 1.52700922734, 0.0, -0.00305401845468, 1.52701222897, 1.57279634476, 0.0, 0.0270092822611, 18441.1660156, -7.16144514084
105003, 1.5, 0.0, -0.006, 1.50798894734, 0.0, -0.00603195578937, 1.50800096989, 1.57479631901, 0.0, 0.00798901170492, 18452.75, -1.84994482994
105004, 1.5, 0.0, -0.009, 1.50636455215, 0.0, -0.00903818731291, 1.50639164448, 1.57679629326, 0.0, 0.00636466685683, 18470.5429688, -2.46092486382
105005, 1.5, 0.0, -0.012, 1.51181215892, 0.0, -0.0120944972714, 1.51186048985, 1.5787961483, 0.0, 0.0118125369772, 18490.8554688, -2.86719799042
105006, 1.5, 0.0, -0.015, 1.53358417466, 0.0, -0.0153358417466, 1.53366088867, 1.58079600334, 0.0, 0.0335858538747, 18517.0214844, -14.5673303604
105007, 1.5, 0.0, -0.018, 1.51231534898, 0.0, -0.0181477841878, 1.51242423058, 1.58279573917, 0.0, 0.0123162353411, 18527.7050781, 1.02337598801
105008, 1.5, 0.0, -0.021, 1.51833264062, 0.0, -0.0212566569687, 1.51848137379, 1.5847953558, 0.0, 0.0183344371617, 18548.1796875, -3.43773317337
105009, 1.5, 0.0, -0.024, 1.51794843338, 0.0, -0.0242871749342, 1.5181427002, 1.58679497242, 0.0, 0.0179507303983, 18566.3339844, -5.81458330154
105010, 1.5, 0.0, -0.027, 1.47877419651, 0.0, -0.0266179355373, 1.47901368141, 1.58879435062, 0.0, -0.0212292410433, 18570.4765625, -20.5771141052
105011, 1.5, 0.0, -0.03, 1.5220558928, 0.0, -0.030441117856, 1.52236032486, 1.59079360962, 0.0, 0.0220603030175, 18604.3515625, -7.65282058716
105012, 1.5, 0.0, -0.033, 1.52051786517, 0.0, -0.0334513930338, 1.52088582516, 1.5927927494, 0.0, 0.0205228291452, 18622.0371094, -6.32491350174
105013, 1.5, 0.0, -0.036, 1.5024296705, 0.0, -0.036058312092, 1.50286233425, 1.59479176998, 0.0, 0.00243037007749, 18633.7148438, 0.415602505207
105014, 1.5, 0.0, -0.039, 1.52806414241, 0.0, -0.0397296677027, 1.52858054638, 1.59679043293, 0.0, 0.0280736256391, 18661.1992188, -5.7094783783
105015, 1.49983818497, 0.0, -0.0447930676866, 1.52220236693, 0.0, -0.0454609799498, 1.52288103104, 1.6006526947, 0.0, 0.0223741531372, 18694.2089844, -6.83003139496
105016, 1.49967072045, 0.0, -0.0477883899792, 1.52219437636, 0.0, -0.0485061270382, 1.52296698093, 1.60265147686, 0.0, 0.0225350894034, 18712.3632812, -7.31626224518
105017, 1.49950325594, 0.0, -0.0507837122717, 1.50992333815, 0.0, -0.0511366094427, 1.51078903675, 1.60465037823, 0.0, 0.0104260565713, 18726.0429688, -2.19069385529
105018, 1.49933579142, 0.0, -0.0537790345643, 1.52521604958, 0.0, -0.0547073224808, 1.52619683743, 1.60664951801, 0.0, 0.0258969012648, 18749.734375, -6.97539186478
105019, 1.49916832691, 0.0, -0.0567743568568, 1.51499112014, 0.0, -0.0573735750321, 1.51607716084, 1.60864877701, 0.0, 0.0158341359347, 18764.1230469, -3.01677441597
105020, 1.49900086239, 0.0, -0.0597696791494, 1.51019684811, 0.0, -0.0602160968205, 1.51139688492, 1.61064827442, 0.0, 0.0112048825249, 18780.46875, -2.77251243591
105021, 1.49883339788, 0.0, -0.0627650014419, 1.49625987909, 0.0, -0.0626572330198, 1.49757122993, 1.61264777184, 0.0, -0.00257577421144, 18793.4570312, -0.859231293201
105022, 1.49866593336, 0.0, -0.0657603237345, 1.53120124902, 0.0, -0.0671879486926, 1.53267467022, 1.61464738846, 0.0, 0.0325666218996, 18824.2890625, -9.59617328644
105023, 1.49849846885, 0.0, -0.068755646027, 1.50623160843, 0.0, -0.069110465881, 1.5078163147, 1.6166472435, 0.0, 0.00774127524346, 18833.2050781, -2.48881316185
105024, 1.49833100433, 0.0, -0.0717509683196, 1.51533176795, 0.0, -0.0725650883294, 1.51706826687, 1.61864697933, 0.0, 0.017020246014, 18854.5683594, -6.7295923233
105025, 1.49816353982, 0.0, -0.0747462906121, 1.51382460566, 0.0, -0.0755276516234, 1.51570749283, 1.62064695358, 0.0, 0.015680545941, 18872.0332031, -7.31355810165
105026, 1.4979960753, 0.0, -0.0777416129047, 1.5118460534, 0.0, -0.0784603862406, 1.51388061047, 1.62264692783, 0.0, 0.0138686168939, 18889.3085938, -4.64362478256
105027, 1.49782861079, 0.0, -0.0807369351972, 1.53596323591, 0.0, -0.0827924926454, 1.53819298744, 1.62464690208, 0.0, 0.038189984858, 18916.15625, -0.223678931594
105028, 1.49766114627, 0.0, -0.0837322574897, 1.52205214774, 0.0, -0.0850959261811, 1.52442908287, 1.62664687634, 0.0, 0.0244290921837, 18929.0136719, -11.1579236984
105029, 1.49749368176, 0.0, -0.0867275797823, 1.52258701442, 0.0, -0.0881808640511, 1.52513837814, 1.62864685059, 0.0, 0.0251353811473, 18947.1660156, -8.0485906601
105030, 1.49732621724, 0.0, -0.0897229020748, 1.51643086973, 0.0, -0.0908676925984, 1.51915097237, 1.63064682484, 0.0, 0.0191389210522, 18962.8339844, -7.09583711624
105031, 1.49715875273, 0.0, -0.0927182243674, 1.51740663833, 0.0, -0.0939721648709, 1.52031362057, 1.63264679909, 0.0, 0.0202866755426, 18981.1132812, -7.23393726349
105032, 1.49699128821, 0.0, -0.0957135466599, 1.53042100429, 0.0, -0.097850951677, 1.53354597092, 1.63464665413, 0.0, 0.0334979780018, 19003.8242188, -12.133231163
105033, 1.4968238237, 0.0, -0.0987088689525, 1.51227809596, 0.0, -0.0997280094223, 1.51556289196, 1.63664650917, 0.0, 0.0154878394678, 19015.0019531, -1.71114313602
105034, 1.49665635918, 0.0, -0.101704191245, 1.42288124872, 0.0, -0.096690857424, 1.42616271973, 1.638646245, 0.0, -0.0739452540874, 18999.7636719, 39.2000160217
105035, 1.49648889467, 0.0, -0.104699513538, 1.52124047239, 0.0, -0.106431219102, 1.52495908737, 1.64064598083, 0.0, 0.0248120818287, 19054.0390625, -8.83345890045
105036, 1.49632143015, 0.0, -0.10769483583, 1.51577373277, 0.0, -0.109094877622, 1.51969456673, 1.64264547825, 0.0, 0.0195026192814, 19069.84375, 0.359696745872
105037, 1.49615396564, 0.0, -0.110690158123, 1.54341093457, 0.0, -0.114186376749, 1.54762911797, 1.64464497566, 0.0, 0.0473861247301, 19097.9257812, -21.4495754242
105038, 1.49598650112, 0.0, -0.113685480415, 1.53423986237, 0.0, -0.11659249311, 1.53866362572, 1.64664423466, 0.0, 0.0383636578918, 19112.3222656, -16.7346305847
105039, 1.49581903661, 0.0, -0.116680802708, 1.50614175965, 0.0, -0.117486022845, 1.51071703434, 1.64864325523, 0.0, 0.0103540811688, 19119.6464844, -5.73134803772
105040, 1.49565157209, 0.0, -0.119676125, 1.50990212129, 0.0, -0.1208163976, 1.51472806931, 1.65064227581, 0.0, 0.0142960967496, 19138.8046875, -4.92468738556
105041, 1.49548410758, 0.0, -0.122671447293, 1.50782445668, 0.0, -0.123683700433, 1.51288866997, 1.65264105797, 0.0, 0.0123817957938, 19155.7675781, -4.90195608139
105042, 1.4949991671, 0.0, -0.128446449462, 1.51509055943, 0.0, -0.130172649762, 1.52067232132, 1.65650320053, 0.0, 0.0201654117554, 19192.7148438, -6.04470300674
105043, 1.4946647603, 0.0, -0.13142775322, 1.50064886414, 0.0, -0.131953943001, 1.50643908978, 1.65850198269, 0.0, 0.00600719358772, 19205.0019531, -4.07179021835
105044, 1.4943303535, 0.0, -0.134409056977, 1.51516237688, 0.0, -0.136282814416, 1.5212790966, 1.66050100327, 0.0, 0.0209161229432, 19228.1113281, -5.57059526443
105045, 1.49399594671, 0.0, -0.137390360735, 1.51331997075, 0.0, -0.139167430237, 1.51970553398, 1.66250002384, 0.0, 0.0194055624306, 19245.0820312, -10.457988739
105046, 1.49366153991, 0.0, -0.140371664492, 1.49545675406, 0.0, -0.140540375537, 1.50204610825, 1.66449940205, 0.0, 0.00180312432349, 19256.0195312, 2.0647084713
105047, 1.49332713311, 0.0, -0.14335296825, 1.49830485921, 0.0, -0.1438308085, 1.50519263744, 1.66649878025, 0.0, 0.00500060897321, 19274.7148438, -2.31728816032
105048, 1.49299272632, 0.0, -0.146334272007, 1.49730644261, 0.0, -0.146757076835, 1.50448143482, 1.66849827766, 0.0, 0.00433438736945, 19291.9472656, -2.44206523895
105049, 1.49265831952, 0.0, -0.149315575765, 1.49628855156, 0.0, -0.149678719949, 1.50375640392, 1.6704980135, 0.0, 0.00364835001528, 19309.15625, -3.49288225174
105050, 1.49232391272, 0.0, -0.152296879522, 1.46152996514, 0.0, -0.149154249369, 1.46912109852, 1.67249774933, 0.0, -0.0309538897127, 19313.6210938, 17.4577350616
105051, 1.49198950593, 0.0, -0.15527818328, 1.57806065132, 0.0, -0.164236001707, 1.58658397198, 1.67449760437, 0.0, 0.0865360274911, 19375.1699219, -50.5648345947
105052, 1.49165509913, 0.0, -0.158259487037, 1.5004609673, 0.0, -0.15919375943, 1.50888228416, 1.67649745941, 0.0, 0.00885529071093, 19363.4140625, -3.16533231735
105053, 1.49132069233, 0.0, -0.161240790795, 1.50192105975, 0.0, -0.162386896816, 1.510674119, 1.67849743366, 0.0, 0.0106621459126, 19381.4960938, -3.58800983429
105054, 1.49098628554, 0.0, -0.164222094552, 1.51546538499, 0.0, -0.166918302441, 1.52463018894, 1.68049740791, 0.0, 0.0246271360666, 19404.140625, -3.55813908577
105055, 1.49065187874, 0.0, -0.167203398309, 1.48296193198, 0.0, -0.166340832576, 1.4922618866, 1.68249738216, 0.0, -0.00773817161098, 19409.3144531, -9.08542346954
105056, 1.49031747194, 0.0, -0.170184702067, 1.50374571132, 0.0, -0.171718120926, 1.51351845264, 1.68449735641, 0.0, 0.0135155087337, 19434.6777344, -4.07571125031
105057, 1.48998306515, 0.0, -0.173166005824, 1.4803203861, 0.0, -0.172043008137, 1.49028432369, 1.68649733067, 0.0, -0.00972771737725, 19443.2363281, 2.06744384766
105058, 1.48964865835, 0.0, -0.176147309582, 1.55198649176, 0.0, -0.18351860588, 1.56279909611, 1.68849730492, 0.0, 0.0627721399069, 19487.9472656, -32.322429657
105059, 1.48931425155, 0.0, -0.179128613339, 1.50297322891, 0.0, -0.180771459146, 1.5138053894, 1.69049727917, 0.0, 0.0137574197724, 19486.7226562, -6.95487689972
105060, 1.48897984476, 0.0, -0.182109917097, 1.50152850524, 0.0, -0.183644683016, 1.5127171278, 1.692497015, 0.0, 0.0126421665773, 19503.5820312, -7.11146831512
105061, 1.48864543796, 0.0, -0.185091220854, 1.4975954907, 0.0, -0.186204028609, 1.50912702084, 1.69449687004, 0.0, 0.00901896785945, 19519.4746094, -5.15315437317
105062, 1.48831103116, 0.0, -0.188072524612, 1.52040508912, 0.0, -0.192128135555, 1.53249633312, 1.69649648666, 0.0, 0.0323492884636, 19545.5683594, -12.52866745
105063, 1.48797662437, 0.0, -0.191053828369, 1.48931430519, 0.0, -0.191225584456, 1.50154066086, 1.69849598408, 0.0, 0.00134866230655, 19551.0332031, -2.28187060356
105064, 1.48764221757, 0.0, -0.194035132127, 1.52115977973, 0.0, -0.198406871868, 1.53404450417, 1.70049548149, 0.0, 0.0338014662266, 19580.5703125, -16.0433311462
105065, 1.48730781077, 0.0, -0.197016435884, 1.48648759099, 0.0, -0.196907785356, 1.4994726181, 1.70249474049, 0.0, -0.00082738470519, 19584.5996094, -1.16907572746
105066, 1.48697340398, 0.0, -0.199997739642, 1.5098306161, 0.0, -0.203072031857, 1.5234259367, 1.70449388027, 0.0, 0.0230630319566, 19610.8613281, -9.31090831757
105067, 1.48663899718, 0.0, -0.202979043399, 1.51892387409, 0.0, -0.207387076179, 1.53301632404, 1.70649278164, 0.0, 0.0325844138861, 19631.6445312, -8.22587776184
105068, 1.48630459038, 0.0, -0.205960347157, 1.48499836845, 0.0, -0.205779341241, 1.49918818474, 1.7084915638, 0.0, -0.00131870352197, 19635.859375, -24.2533817291
105069, 1.48549803673, 0.0, -0.211699274628, 1.48932411216, 0.0, -0.212244531084, 1.50437164307, 1.71235382557, 0.0, 0.00386473257095, 19670.8300781, -4.59653663635
105070, 1.48499773049, 0.0, -0.21465726274, 1.49570016277, 0.0, -0.216204305385, 1.51124560833, 1.71435248852, 0.0, 0.0108136674389, 19690.5039062, -4.69434595108
105071, 1.48449742425, 0.0, -0.217615250851, 1.49702163435, 0.0, -0.219451198209, 1.51302099228, 1.71635150909, 0.0, 0.012658062391, 19708.2128906, -10.5675067902
105072, 1.48399711801, 0.0, -0.220573238962, 1.49638502082, 0.0, -0.222414509282, 1.51282393932, 1.71835064888, 0.0, 0.0125239938498, 19725.1484375, -9.7561006546
105073, 1.48349681177, 0.0, -0.223531227073, 1.48521039526, 0.0, -0.22378942744, 1.50197589397, 1.72034990788, 0.0, 0.00173292693216, 19737.9863281, -7.41157007217
105074, 1.48299650553, 0.0, -0.226489215184, 1.53660313331, 0.0, -0.234676235863, 1.55442023277, 1.72234928608, 0.0, 0.0542282015085, 19775.0742188, -28.0497112274
105075, 1.48249619929, 0.0, -0.229447203296, 1.475528152, 0.0, -0.228368752665, 1.493095994, 1.7243489027, 0.0, -0.0070510096848, 19768.5019531, -14.2352781296
105076, 1.48199589305, 0.0, -0.232405191407, 1.47906988457, 0.0, -0.231946337531, 1.49714624882, 1.72634851933, 0.0, -0.0029617685359, 19786.9902344, -3.8003988266
105077, 1.48149558681, 0.0, -0.235363179518, 1.49427057996, 0.0, -0.237392725225, 1.51301014423, 1.72834825516, 0.0, 0.0129352044314, 19810.0039062, -9.11524295807
105078, 1.48099528057, 0.0, -0.238321167629, 1.48041036176, 0.0, -0.23822704273, 1.49945557117, 1.7303481102, 0.0, -0.000592443684582, 19821.6875, -4.73180246353
105079, 1.48049497433, 0.0, -0.241279155741, 1.54039633947, 0.0, -0.251041398139, 1.56071865559, 1.73234796524, 0.0, 0.060691639781, 19862.1640625, -32.2159423828
105080, 1.47999466809, 0.0, -0.244237143852, 1.49141877289, 0.0, -0.246122414649, 1.51159060001, 1.73434793949, 0.0, 0.0115786185488, 19860.0996094, -10.9927024841
105081, 1.47949436185, 0.0, -0.247195131963, 1.51129081237, 0.0, -0.252507709007, 1.53224015236, 1.73634791374, 0.0, 0.0322372093797, 19884.9082031, -13.8264112473
105082, 1.47899405561, 0.0, -0.250153120074, 1.47918309589, 0.0, -0.250185093845, 1.50019168854, 1.73834788799, 0.0, 0.000191725193872, 19889.359375, -6.84942531586
105083, 1.47849374937, 0.0, -0.253111108185, 1.49049830491, 0.0, -0.255166231083, 1.51218223572, 1.74034798145, 0.0, 0.0121791986749, 19910.7910156, -8.3288602829
105084, 1.47799344313, 0.0, -0.256069096297, 1.48393655023, 0.0, -0.257098766673, 1.50604367256, 1.7423479557, 0.0, 0.00603164499626, 19925.1992188, -12.5528945923
105085, 1.47749313689, 0.0, -0.259027084408, 1.46734754234, 0.0, -0.257248406925, 1.48972666264, 1.74434781075, 0.0, -0.0103003289551, 19935.640625, 0.93834644556
105086, 1.47699283065, 0.0, -0.261985072519, 1.48973866903, 0.0, -0.264245895539, 1.51299273968, 1.746347785, 0.0, 0.0129447951913, 19961.390625, -10.7751350403
105087, 1.47649252441, 0.0, -0.26494306063, 1.4680823068, 0.0, -0.263433924108, 1.4915304184, 1.74834764004, 0.0, -0.00854454562068, 19969.7871094, 0.174881145358
105088, 1.47599221816, 0.0, -0.267901048741, 1.43207479818, 0.0, -0.259929785258, 1.45547306538, 1.75034737587, 0.0, -0.0446349717677, 19972.484375, -10.5603542328
105089, 1.47549191192, 0.0, -0.270859036853, 1.48694205019, 0.0, -0.272960961911, 1.51178848743, 1.75234699249, 0.0, 0.0116414669901, 20011.0234375, -9.76366424561
105090, 1.47499160568, 0.0, -0.273817024964, 1.49182816753, 0.0, -0.276942559548, 1.51731622219, 1.75434660912, 0.0, 0.0171242170036, 20029.8300781, -12.8705053329
105091, 1.47449129944, 0.0, -0.276775013075, 1.4839578665, 0.0, -0.278551971149, 1.50987482071, 1.75634598732, 0.0, 0.00963189825416, 20043.5742188, -9.15556335449
105092, 1.4739909932, 0.0, -0.279733001186, 1.45731023163, 0.0, -0.276567337679, 1.4833214283, 1.75834524632, 0.0, -0.0169784929603, 20049.8476562, 3.92683029175
105093, 1.47349068696, 0.0, -0.282690989297, 1.47596023517, 0.0, -0.283164775139, 1.50287759304, 1.7603443861, 0.0, 0.00251458561979, 20074.0546875, -4.41244077682
105094, 1.47299038072, 0.0, -0.285648977409, 1.47032642594, 0.0, -0.285132371211, 1.4977183342, 1.76234328747, 0.0, -0.00271358387545, 20088.6132812, -4.28338193893
105095, 1.47249007448, 0.0, -0.28860696552, 1.46980497761, 0.0, -0.288080688519, 1.49777078629, 1.76434206963, 0.0, -0.00273618567735, 20105.1796875, -6.28970336914
105096, 1.47136442287, 0.0, -0.294291921611, 1.46819678282, 0.0, -0.293658352619, 1.49727654457, 1.7682043314, 0.0, -0.00323037966155, 20136.9042969, -11.3960809708
105097, 1.47069977737, 0.0, -0.297217369674, 1.47236094177, 0.0, -0.297553078511, 1.50212669373, 1.77020311356, 0.0, 0.00169474701397, 20155.2910156, -8.64218425751
105098, 1.47003513188, 0.0, -0.300142817737, 1.45709122495, 0.0, -0.297500009675, 1.4871519804, 1.77220201492, 0.0, -0.0132109485567, 20165.8964844, -1.10278999805
105099, 1.46937048639, 0.0, -0.3030682658, 1.46669828623, 0.0, -0.302517105235, 1.49757146835, 1.77420115471, 0.0, -0.00272844848223, 20186.4277344, -9.3484210968
105100, 1.46870584089, 0.0, -0.305993713863, 1.46304715599, 0.0, -0.304814769815, 1.4944627285, 1.7762004137, 0.0, -0.00578019255772, 20201.6386719, -5.9248175621
105101, 1.4680411954, 0.0, -0.308919161926, 1.45048422798, 0.0, -0.305224658202, 1.48225057125, 1.77819979191, 0.0, -0.0179414730519, 20213.2558594, -0.12229282409
105102, 1.46737654991, 0.0, -0.311844609989, 1.46482241532, 0.0, -0.31130180923, 1.49753582478, 1.78019940853, 0.0, -0.00261117517948, 20235.6503906, -10.0904664993
105103, 1.46671190442, 0.0, -0.314770058052, 1.42031089437, 0.0, -0.304811968408, 1.45265042782, 1.78219902515, 0.0, -0.0474575310946, 20234.3730469, -12.4031648636
105104, 1.46604725892, 0.0, -0.317695506115, 1.45644148956, 0.0, -0.31561391581, 1.49024629593, 1.78419876099, 0.0, -0.00982872396708, 20265.5117188, -6.11513137817
105105, 1.46538261343, 0.0, -0.320620954178, 1.45441586861, 0.0, -0.318221466047, 1.48882186413, 1.78619861603, 0.0, -0.0112261762843, 20281.2832031, -5.16389083862
105106, 1.46471796794, 0.0, -0.32354640224, 1.47261202992, 0.0, -0.325290147733, 1.50811135769, 1.78819859028, 0.0, 0.00808435957879, 20305.1992188, -13.2566308975
105107, 1.46405332244, 0.0, -0.326471850303, 1.44167013992, 0.0, -0.321480584683, 1.47707903385, 1.79019844532, 0.0, -0.0229329373688, 20309.2558594, 2.10788178444
105108, 1.46338867695, 0.0, -0.329397298366, 1.42884121658, 0.0, -0.321620936358, 1.46459114552, 1.79219841957, 0.0, -0.0354118458927, 20320.59375, -9.13679027557
