# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
105057, 1.4899830651, 1.4899830651, -0.1731660058, 1.4813537949, 0.0000000000, -0.1721631110, 1.4913246632, 1.6864973307, 0.0000000000, -0.0086873528, 19443.6289062500, 1.8049440384
105058, 1.4896486584, 1.4896486584, -0.1761473096, 1.5573562436, 0.0000000000, -0.1841535659, 1.5682063103, 1.6884973049, 0.0000000000, 0.0681793019, 19489.9902343750, -34.6914215088
105059, 1.4893142516, 1.4893142516, -0.1791286133, 1.5045138576, 0.0000000000, -0.1809567597, 1.5153571367, 1.6904972792, 0.0000000000, 0.0153091522, 19487.3085937500, -8.1181383133
105060, 1.4889798448, 1.4889798448, -0.1821099171, 1.5017094033, 0.0000000000, -0.1836668078, 1.5128993988, 1.6924970150, 0.0000000000, 0.0128244134, 19503.6523437500, -6.9615039825
105061, 1.4886454380, 1.4886454380, -0.1850912209, 1.4978410403, 0.0000000000, -0.1862345591, 1.5093743801, 1.6944968700, 0.0000000000, 0.0092664082, 19519.5683593750, -5.9626455307
105062, 1.4883110312, 1.4883110312, -0.1880725246, 1.5180654424, 0.0000000000, -0.1918324828, 1.5301380157, 1.6964964867, 0.0000000000, 0.0299910363, 19544.6738281250, -10.9204483032
105063, 1.4879766244, 1.4879766244, -0.1910538284, 1.4891852368, 0.0000000000, -0.1912090123, 1.5014104843, 1.6984959841, 0.0000000000, 0.0012185344, 19550.9843750000, -2.0495729446
105064, 1.4876422176, 1.4876422176, -0.1940351321, 1.4893533585, 0.0000000000, -0.1942583185, 1.5019686222, 1.7004954815, 0.0000000000, 0.0017256348, 19568.3828125000, 0.0040456289
105065, 1.4873078108, 1.4873078108, -0.1970164359, 1.4904530749, 0.0000000000, -0.1974330737, 1.5034726858, 1.7024947405, 0.0000000000, 0.0031727392, 19586.1210937500, -2.8752903938
105066, 1.4869734040, 1.4869734040, -0.1999977396, 1.5096515638, 0.0000000000, -0.2030479493, 1.5232453346, 1.7044938803, 0.0000000000, 0.0228823666, 19610.7910156250, -9.5709123611
105067, 1.4866389972, 1.4866389972, -0.2029790434, 1.5100585097, 0.0000000000, -0.2061766390, 1.5240687132, 1.7064927816, 0.0000000000, 0.0236367974, 19628.2363281250, -10.4810018539
105068, 1.4863045904, 1.4863045904, -0.2059603472, 1.4901480535, 0.0000000000, -0.2064929439, 1.5043871403, 1.7084915638, 0.0000000000, 0.0038801890, 19637.8417968750, -4.6917119026
105069, 1.4854980367, 1.4854980367, -0.2116992746, 1.4901637729, 0.0000000000, -0.2123641917, 1.5052198172, 1.7123538256, 0.0000000000, 0.0047128769, 19671.1542968750, -4.4094371796
105070, 1.4849977305, 1.4849977305, -0.2146572627, 1.4956138416, 0.0000000000, -0.2161918276, 1.5111583471, 1.7143524885, 0.0000000000, 0.0107264491, 19690.4687500000, -5.0105500221
105071, 1.4844974242, 1.4844974242, -0.2176152509, 1.4969645527, 0.0000000000, -0.2194428305, 1.5129632950, 1.7163515091, 0.0000000000, 0.0126003707, 19708.1894531250, -10.6935939789
105072, 1.4839971180, 1.4839971180, -0.2205732390, 1.4975186148, 0.0000000000, -0.2225830005, 1.5139700174, 1.7183506489, 0.0000000000, 0.0136700412, 19725.5878906250, -10.2279186249
105073, 1.4834968118, 1.4834968118, -0.2235312271, 1.4864617490, 0.0000000000, -0.2239779797, 1.5032414198, 1.7203499079, 0.0000000000, 0.0029984063, 19738.4707031250, -8.0187330246
105074, 1.4829965055, 1.4829965055, -0.2264892152, 1.5463630592, 0.0000000000, -0.2361668112, 1.5642932653, 1.7223492861, 0.0000000000, 0.0641012937, 19778.8613281250, -32.9475936890
105075, 1.4824961993, 1.4824961993, -0.2294472033, 1.4830894657, 0.0000000000, -0.2295390236, 1.5007473230, 1.7243489027, 0.0000000000, 0.0006003299, 19771.4394531250, -3.5978646278
105076, 1.4819958930, 1.4819958930, -0.2324051914, 1.4861377925, 0.0000000000, -0.2330547201, 1.5043004751, 1.7263485193, 0.0000000000, 0.0041925195, 19789.7382812500, -7.3373007774
105077, 1.4814955868, 1.4814955868, -0.2353631795, 1.5014937152, 0.0000000000, -0.2385402549, 1.5203238726, 1.7283482552, 0.0000000000, 0.0202489253, 19812.8164062500, -12.5053300858
105078, 1.4809952806, 1.4809952806, -0.2383211676, 1.4836867627, 0.0000000000, -0.2387542799, 1.5027741194, 1.7303481102, 0.0000000000, 0.0027261076, 19822.9648437500, -5.6278200150
105079, 1.4804949743, 1.4804949743, -0.2412791557, 1.5548883045, 0.0000000000, -0.2534031820, 1.5754017830, 1.7323479652, 0.0000000000, 0.0753747970, 19867.8203125000, -39.9744529724
105080, 1.4799946681, 1.4799946681, -0.2442371439, 1.4942035120, 0.0000000000, -0.2465819681, 1.5144129992, 1.7343479395, 0.0000000000, 0.0144010223, 19861.1875000000, -13.3770236969
105081, 1.4794943618, 1.4794943618, -0.2471951320, 1.5099751643, 0.0000000000, -0.2522878895, 1.5309063196, 1.7363479137, 0.0000000000, 0.0309033245, 19884.3925781250, -13.7633628845
105082, 1.4789940556, 1.4789940556, -0.2501531201, 1.4810462011, 0.0000000000, -0.2505002145, 1.5020812750, 1.7383478880, 0.0000000000, 0.0020812918, 19890.0898437500, -7.4701795578
105083, 1.4784937494, 1.4784937494, -0.2531111082, 1.4916505182, 0.0000000000, -0.2553634845, 1.5133512020, 1.7403479815, 0.0000000000, 0.0133481743, 19911.2441406250, -8.3508710861
105084, 1.4779934431, 1.4779934431, -0.2560690963, 1.4842933462, 0.0000000000, -0.2571605832, 1.5064057112, 1.7423479557, 0.0000000000, 0.0063937567, 19925.3378906250, -9.4485940933
105085, 1.4774931369, 1.4774931369, -0.2590270844, 1.4773266777, 0.0000000000, -0.2589979016, 1.4998580217, 1.7443478107, 0.0000000000, -0.0001689979, 19939.5625000000, -4.2760047913
105086, 1.4769928306, 1.4769928306, -0.2619850725, 1.4919358924, 0.0000000000, -0.2646356332, 1.5152243376, 1.7463477850, 0.0000000000, 0.0151763158, 19962.2558593750, -12.0960159302
105087, 1.4764925244, 1.4764925244, -0.2649430606, 1.4667923495, 0.0000000000, -0.2632024531, 1.4902199507, 1.7483476400, 0.0000000000, -0.0098551055, 19969.2792968750, 0.9733138680
105088, 1.4759922182, 1.4759922182, -0.2679010487, 1.4727456509, 0.0000000000, -0.2673117782, 1.4968084097, 1.7503473759, 0.0000000000, -0.0032996119, 19988.5292968750, -0.0788287595
105089, 1.4754919119, 1.4754919119, -0.2708590369, 1.4844219053, 0.0000000000, -0.2724983338, 1.5092262030, 1.7523469925, 0.0000000000, 0.0090792114, 20010.0273437500, -8.9071788788
105090, 1.4749916057, 1.4749916057, -0.2738170250, 1.4898227948, 0.0000000000, -0.2765702827, 1.5152765512, 1.7543466091, 0.0000000000, 0.0150845814, 20029.0371093750, -11.1125268936
105091, 1.4744912994, 1.4744912994, -0.2767750131, 1.4899445071, 0.0000000000, -0.2796757164, 1.5159660578, 1.7563459873, 0.0000000000, 0.0157230943, 20045.9433593750, -12.0310335159
105092, 1.4739909932, 1.4739909932, -0.2797330012, 1.4564811866, 0.0000000000, -0.2764100021, 1.4824776649, 1.7583452463, 0.0000000000, -0.0178223364, 20049.5195312500, 4.1437888145
105093, 1.4734906870, 1.4734906870, -0.2826909893, 1.4756872467, 0.0000000000, -0.2831124020, 1.5025995970, 1.7603443861, 0.0000000000, 0.0022366187, 20073.9472656250, -4.0243015289
105094, 1.4729903807, 1.4729903807, -0.2856489774, 1.4722782693, 0.0000000000, -0.2855108815, 1.4997065067, 1.7623432875, 0.0000000000, -0.0007253779, 20089.3886718750, -5.6368317604
105095, 1.4724900745, 1.4724900745, -0.2886069655, 1.4702575713, 0.0000000000, -0.2881693966, 1.4982318878, 1.7643420696, 0.0000000000, -0.0022749808, 20105.3613281250, -6.2121734619
105096, 1.4713644229, 1.4713644229, -0.2942919216, 1.4760160763, 0.0000000000, -0.2952223125, 1.5052506924, 1.7682043314, 0.0000000000, 0.0047437861, 20140.0214843750, -10.6036863327
105097, 1.4706997774, 1.4706997774, -0.2972173697, 1.4703680372, 0.0000000000, -0.2971503275, 1.5000934601, 1.7702031136, 0.0000000000, -0.0003384467, 20154.4941406250, -7.0149874687
105098, 1.4700351319, 1.4700351319, -0.3001428177, 1.4679384777, 0.0000000000, -0.2997147357, 1.4982230663, 1.7722020149, 0.0000000000, -0.0021399097, 20170.2324218750, -7.9144616127
105099, 1.4693704864, 1.4693704864, -0.3030682658, 1.4662766530, 0.0000000000, -0.3024301403, 1.4971410036, 1.7742011547, 0.0000000000, -0.0031589570, 20186.2578125000, -9.5987977982
105100, 1.4687058409, 1.4687058409, -0.3059937139, 1.4629631681, 0.0000000000, -0.3047972716, 1.4943770170, 1.7762004137, 0.0000000000, -0.0058659837, 20201.6054687500, -5.9776563644
105101, 1.4680411954, 1.4680411954, -0.3089191619, 1.4526816530, 0.0000000000, -0.3056870612, 1.4844961166, 1.7781997919, 0.0000000000, -0.0156959239, 20214.1386718750, -1.4422135353
105102, 1.4673765499, 1.4673765499, -0.3118446100, 1.4647905576, 0.0000000000, -0.3112950389, 1.4975032806, 1.7801994085, 0.0000000000, -0.0026437445, 20235.6386718750, -10.1103763580
105103, 1.4667119044, 1.4667119044, -0.3147700581, 1.4579652202, 0.0000000000, -0.3128929380, 1.4911621809, 1.7821990252, 0.0000000000, -0.0089458404, 20249.5195312500, -7.4774098396
105104, 1.4660472589, 1.4660472589, -0.3176955061, 1.4550150954, 0.0000000000, -0.3153048132, 1.4887868166, 1.7841987610, 0.0000000000, -0.0112882257, 20264.9375000000, -4.6143379211
105105, 1.4653826134, 1.4653826134, -0.3206209542, 1.4559604746, 0.0000000000, -0.3185594208, 1.4904029369, 1.7861986160, 0.0000000000, -0.0096450308, 20281.9062500000, -6.0899653435
105106, 1.4647179679, 1.4647179679, -0.3235464022, 1.4728919364, 0.0000000000, -0.3253519772, 1.5083980560, 1.7881985903, 0.0000000000, 0.0083710132, 20305.3125000000, -13.0792226791
105107, 1.4640533224, 1.4640533224, -0.3264718503, 1.4533014660, 0.0000000000, -0.3240742747, 1.4889960289, 1.7901984453, 0.0000000000, -0.0110159330, 20313.9570312500, -4.2943339348
105108, 1.4633886770, 1.4633886770, -0.3293972984, 1.4454422734, 0.0000000000, -0.3253577039, 1.4816075563, 1.7921984196, 0.0000000000, -0.0183954276, 20327.3125000000, -3.0611617565
105109, 1.4627240315, 1.4627240315, -0.3323227464, 1.4493524509, 0.0000000000, -0.3292847979, 1.4862877131, 1.7941985130, 0.0000000000, -0.0137123410, 20345.4121093750, -5.1822166443
105110, 1.4620593860, 1.4620593860, -0.3352481945, 1.4488707407, 0.0000000000, -0.3322240564, 1.4864721298, 1.7961984873, 0.0000000000, -0.0135309193, 20361.7167968750, -5.6568379402
105111, 1.4613947405, 1.4613947405, -0.3381736426, 1.5257600055, 0.0000000000, -0.3530680688, 1.5660780668, 1.7981984615, 0.0000000000, 0.0660661161, 20409.4355468750, -44.5725746155
105112, 1.4607300950, 1.4607300950, -0.3410990906, 1.4662089416, 0.0000000000, -0.3423784711, 1.5056532621, 1.8001984358, 0.0000000000, 0.0056262398, 20401.7148437500, -12.4158048630
105113, 1.4600654495, 1.4600654495, -0.3440245387, 1.4410299228, 0.0000000000, -0.3395393368, 1.4804911613, 1.8021982908, 0.0000000000, -0.0195567962, 20407.9160156250, -3.0464007854
105114, 1.4594008040, 1.4594008040, -0.3469499867, 1.4592463291, 0.0000000000, -0.3469132627, 1.4999161959, 1.8041981459, 0.0000000000, -0.0001587802, 20431.7695312500, -11.1582326889
105115, 1.4587361585, 1.4587361585, -0.3498754348, 1.4576924494, 0.0000000000, -0.3496251029, 1.4990346432, 1.8061978817, 0.0000000000, -0.0010733102, 20447.5507812500, -8.4676971436
105116, 1.4580715130, 1.4580715130, -0.3528008829, 1.4358116824, 0.0000000000, -0.3474148042, 1.4772448540, 1.8081974983, 0.0000000000, -0.0229021814, 20455.0019531250, 0.7399532795
105117, 1.4574068675, 1.4574068675, -0.3557263309, 1.4428331578, 0.0000000000, -0.3521691552, 1.4851903915, 1.8101971149, 0.0000000000, -0.0150015503, 20474.2441406250, -2.6528425217
105118, 1.4567422220, 1.4567422220, -0.3586517790, 1.4472963994, 0.0000000000, -0.3563262055, 1.4905151129, 1.8121964931, 0.0000000000, -0.0097278906, 20492.4257812500, -4.1575145721
105119, 1.4560775765, 1.4560775765, -0.3615772271, 1.4305025624, 0.0000000000, -0.3552263685, 1.4739482403, 1.8141957521, 0.0000000000, -0.0263517499, 20501.8710937500, -0.2730641663
105120, 1.4554129310, 1.4554129310, -0.3645026751, 1.4447709108, 0.0000000000, -0.3618374213, 1.4893922806, 1.8161948919, 0.0000000000, -0.0109706959, 20524.0429687500, -7.3406252861
106001, 1.4387691316, 1.4387691316, 0.3674281232, 1.4745884605, 0.2203787220, 0.3765755454, 1.5377863646, 1.3233988285, 0.1483529806, 0.0373544730, 16012.2675781250, -6.8786196709
106002, 1.4394264765, 1.4394264765, 0.3645026751, 1.4643720589, 0.2188518706, 0.3708195879, 1.5263645649, 1.3253977299, 0.1483529806, 0.0260016248, 16029.2548828125, 0.1497265399
106003, 1.4400838215, 1.4400838215, 0.3615772271, 1.4597668408, 0.2181636161, 0.3665192530, 1.5208060741, 1.3273968697, 0.1483529806, 0.0205060523, 16048.0458984375, -1.7320301533
106004, 1.4407411664, 1.4407411664, 0.3586517790, 1.5004307788, 0.2242408823, 0.3735106490, 1.5623977184, 1.3293961287, 0.1483529806, 0.0621547587, 16081.5224609375, -12.9799470901
106005, 1.4413985113, 1.4413985113, 0.3557263309, 1.4809545553, 0.2213301412, 0.3654884656, 1.5413614511, 1.3313955069, 0.1483529806, 0.0411695018, 16095.4599609375, -8.9097404480
106006, 1.4420558563, 1.4420558563, 0.3528008829, 1.5061936793, 0.2251021536, 0.3684922866, 1.5668685436, 1.3333951235, 0.1483529806, 0.0667215213, 16123.9199218750, -15.3757619858
106007, 1.4427132012, 1.4427132012, 0.3498754348, 1.4951480304, 0.2234513703, 0.3625915163, 1.5546288490, 1.3353947401, 0.1483529806, 0.0545208193, 16140.5664062500, -11.4648284912
106008, 1.4433705462, 1.4433705462, 0.3469499867, 1.4989922335, 0.2240258903, 0.3603200418, 1.5578818321, 1.3373944759, 0.1483529806, 0.0578068495, 16162.0458984375, -11.3431482315
106009, 1.4440278911, 1.4440278911, 0.3440245387, 1.4904190153, 0.2227446143, 0.3550767387, 1.5482388735, 1.3393943310, 0.1483529806, 0.0481908359, 16179.4638671875, -5.1973466873
106010, 1.4446852360, 1.4446852360, 0.3410990906, 1.5043777011, 0.2248307538, 0.3551928496, 1.5620061159, 1.3413943052, 0.1483529806, 0.0619791113, 16204.2167968750, -14.7804737091
106011, 1.4453425810, 1.4453425810, 0.3381736426, 1.4961735908, 0.2236046413, 0.3500668144, 1.5527657270, 1.3433941603, 0.1483529806, 0.0527536683, 16221.7236328125, -9.3833541870
106012, 1.4459999259, 1.4459999259, 0.3352481945, 1.4990906370, 0.2240405968, 0.3475570229, 1.5550764799, 1.3453941345, 0.1483529806, 0.0550734662, 16242.8476562500, -8.1400699615
106013, 1.4466572708, 1.4466572708, 0.3323227464, 1.4843582625, 0.2218388287, 0.3409833306, 1.5390911102, 1.3473942280, 0.1483529806, 0.0390911438, 16258.1865234375, -8.7163753510
106014, 1.4473146158, 1.4473146158, 0.3293972984, 1.4829026089, 0.2216212798, 0.3374968426, 1.5368865728, 1.3493942022, 0.1483529806, 0.0368835479, 16277.8476562500, -7.3729186058
106015, 1.4479719607, 1.4479719607, 0.3264718503, 1.4849856178, 0.2219325876, 0.3348172585, 1.5383559465, 1.3513941765, 0.1483529806, 0.0383439250, 16298.6533203125, -5.7211499214
106016, 1.4486293056, 1.4486293056, 0.3235464022, 1.4900328481, 0.2226869012, 0.3327937419, 1.5428996086, 1.3533941507, 0.1483529806, 0.0428725481, 16320.4169921875, -2.0021407604
106017, 1.4492866506, 1.4492866506, 0.3206209542, 1.4587179575, 0.2180068594, 0.3227074114, 1.5098096132, 1.3553940058, 0.1483529806, 0.0097616389, 16330.2363281250, 6.8239531517
106018, 1.4499439955, 1.4499439955, 0.3176955061, 1.4677663916, 0.2193591570, 0.3216005501, 1.5185135603, 1.3573938608, 0.1483529806, 0.0184385963, 16353.2783203125, 0.5521878004
106019, 1.4506013404, 1.4506013404, 0.3147700581, 1.4698803537, 0.2196750907, 0.3189534653, 1.5200449228, 1.3593935966, 0.1483529806, 0.0199369751, 16374.0312500000, -3.5979542732
106020, 1.4512586854, 1.4512586854, 0.3118446100, 1.5717948903, 0.2349063203, 0.3377452755, 1.6247437000, 1.3613932133, 0.1483529806, 0.1245966852, 16427.5976562500, -45.4196128845
106021, 1.4519160303, 1.4519160303, 0.3089191619, 1.5021725429, 0.2245011907, 0.3196120666, 1.5521194935, 1.3633928299, 0.1483529806, 0.0519275330, 16424.7304687500, -9.5436429977
106022, 1.4525733753, 1.4525733753, 0.3059937139, 1.5165578593, 0.2266510907, 0.3194724477, 1.5663272142, 1.3653922081, 0.1483529806, 0.0660842881, 16449.4902343750, -17.9100894928
106023, 1.4532307202, 1.4532307202, 0.3030682658, 1.4953621691, 0.2234833736, 0.3118546925, 1.5437960625, 1.3673914671, 0.1483529806, 0.0434960611, 16462.5078125000, -7.1823120117
106024, 1.4538880651, 1.4538880651, 0.3001428177, 1.5016035650, 0.2244161564, 0.3099932766, 1.5496037006, 1.3693906069, 0.1483529806, 0.0492407717, 16484.5527343750, -10.8604469299
106025, 1.4545454101, 1.4545454101, 0.2972173697, 1.5039596323, 0.2247682730, 0.3073145210, 1.5514050722, 1.3713896275, 0.1483529806, 0.0509730913, 16505.3007812500, -10.1366796494
106026, 1.4552027550, 1.4552027550, 0.2942919216, 1.5011975745, 0.2243554807, 0.3035936521, 1.5479336977, 1.3733882904, 0.1483529806, 0.0474267565, 16524.3417968750, -11.2854909897
106027, 1.4563160423, 1.4563160423, 0.2886069655, 1.4867037493, 0.2221893640, 0.2946290814, 1.5318167210, 1.3772505522, 0.1483529806, 0.0313098021, 16558.0585937500, -5.0331044197
106028, 1.4568108531, 1.4568108531, 0.2856489774, 1.4315077332, 0.2139402642, 0.2806875850, 1.4743711948, 1.3792493343, 0.1483529806, -0.0260607675, 16559.6738281250, 20.6836071014
106029, 1.4573056639, 1.4573056639, 0.2826909893, 1.4588470083, 0.2180261462, 0.2829899823, 1.5019497871, 1.3812482357, 0.1483529806, 0.0015868847, 16588.6191406250, 4.5785617828
106030, 1.4578004747, 1.4578004747, 0.2797330012, 1.4980614455, 0.2238867831, 0.2874585592, 1.5417346954, 1.3832473755, 0.1483529806, 0.0414347053, 16621.5039062500, -9.3071470261
106031, 1.4582952855, 1.4582952855, 0.2767750131, 1.5039211892, 0.2247625277, 0.2854345145, 1.5471812487, 1.3852466345, 0.1483529806, 0.0469383262, 16643.3203125000, -13.2145280838
106032, 1.4587900963, 1.4587900963, 0.2738170250, 1.4967532737, 0.2236912755, 0.2809427686, 1.5392326117, 1.3872461319, 0.1483529806, 0.0390406102, 16660.7949218750, -9.2275886536
106033, 1.4592849072, 1.4592849072, 0.2708590369, 1.4681616601, 0.2194182302, 0.2725066581, 1.5092723370, 1.3892456293, 0.1483529806, 0.0091253147, 16671.1230468750, 0.2784734666
106034, 1.4597797180, 1.4597797180, 0.2679010487, 1.4722719232, 0.2200325132, 0.2701936377, 1.5129452944, 1.3912452459, 0.1483529806, 0.0128373187, 16692.3125000000, 2.2689414024
106035, 1.4602745288, 1.4602745288, 0.2649430606, 1.4531847238, 0.2171799121, 0.2636567308, 1.4927920103, 1.3932451010, 0.1483529806, -0.0072830408, 16705.7578125000, 23.1591682434
106036, 1.4607693396, 1.4607693396, 0.2619850725, 1.4960555956, 0.2235870068, 0.2683135681, 1.5362830162, 1.3952448368, 0.1483529806, 0.0362350680, 16739.8457031250, -11.8462266922
106037, 1.4612641504, 1.4612641504, 0.2590270844, 1.4901386938, 0.2227027199, 0.2641454532, 1.5296674967, 1.3972448111, 0.1483529806, 0.0296404958, 16757.6542968750, -8.1691617966
106038, 1.4617589612, 1.4617589612, 0.2560690963, 1.4773638627, 0.2207935086, 0.2588027433, 1.5160253048, 1.3992447853, 0.1483529806, 0.0160132684, 16773.1542968750, 1.8650052547
106039, 1.4622537720, 1.4622537720, 0.2531111082, 1.4936578110, 0.2232286555, 0.2585470395, 1.5322177410, 1.4012447596, 0.1483529806, 0.0322147571, 16798.3535156250, -8.0740537643
106040, 1.4627485828, 1.4627485828, 0.2501531201, 1.4936762317, 0.2232314085, 0.2554422367, 1.5317152739, 1.4032447338, 0.1483529806, 0.0317152739, 16818.0996093750, -10.2969942093
106041, 1.4632433936, 1.4632433936, 0.2471951320, 1.4989897235, 0.2240255152, 0.2532339897, 1.5366473198, 1.4052447081, 0.1483529806, 0.0366443507, 16839.6054687500, -10.5552244186
106042, 1.4637382044, 1.4637382044, 0.2442371439, 1.5143345626, 0.2263188168, 0.2526795757, 1.5518622398, 1.4072446823, 0.1483529806, 0.0518502183, 16864.4589843750, -12.3955564499
106043, 1.4642330152, 1.4642330152, 0.2412791557, 1.5177318799, 0.2268265492, 0.2500948024, 1.5548336506, 1.4092446566, 0.1483529806, 0.0548066758, 16885.2988281250, -21.9673423767
106044, 1.4647278260, 1.4647278260, 0.2383211676, 1.4951377589, 0.2234498352, 0.2432690703, 1.5311912298, 1.4112445116, 0.1483529806, 0.0311432332, 16897.3984375000, -8.2812337875
106045, 1.4652226369, 1.4652226369, 0.2353631795, 1.4896618437, 0.2226314542, 0.2392889238, 1.5250955820, 1.4132443666, 0.1483529806, 0.0250205267, 16915.2207031250, -6.2762756348
106046, 1.4657174477, 1.4657174477, 0.2324051914, 1.5119934323, 0.2259689325, 0.2397427441, 1.5474697351, 1.4152441025, 0.1483529806, 0.0473617725, 16942.3789062500, -11.6908531189
